name	observed_difference	permuted_difference	num_target_windows
nad1	0.47178252726279357	0.048185517516854404	3
nad1	0.47178252726279357	0.02825971861015253	3
nad1	0.47178252726279357	-0.1735585172127525	3
nad1	0.47178252726279357	0.4292611876108916	3
nad1	0.47178252726279357	-0.2497761548301345	3
nad1	0.47178252726279357	0.4225001976883831	3
nad1	0.47178252726279357	0.3134044124526021	3
nad1	0.47178252726279357	-0.11873486615652717	3
nad1	0.47178252726279357	0.05627061733698069	3
nad1	0.47178252726279357	-0.018338173428238624	3
nad1	0.47178252726279357	0.02912494556901235	3
nad1	0.47178252726279357	0.1708008339644771	3
nad1	0.47178252726279357	-0.2901568244822542	3
nad1	0.47178252726279357	-0.32882579891211905	3
nad1	0.47178252726279357	-0.03617699974450583	3
nad1	0.47178252726279357	-0.9359915911374558	3
nad1	0.47178252726279357	-0.48195583021173216	3
nad1	0.47178252726279357	-0.2582630197542156	3
nad1	0.47178252726279357	-0.5430669444606218	3
nad1	0.47178252726279357	0.1438057051837589	3
nad1	0.47178252726279357	0.05007031357911851	3
nad1	0.47178252726279357	0.0001149127079904666	3
nad1	0.47178252726279357	0.3193770000177272	3
nad1	0.47178252726279357	0.09798737504323252	3
nad1	0.47178252726279357	0.26675668417755327	3
nad1	0.47178252726279357	-0.33148346653868865	3
nad1	0.47178252726279357	-0.25961991129657713	3
nad1	0.47178252726279357	-0.3415650287734636	3
nad1	0.47178252726279357	-0.7485295256423268	3
nad1	0.47178252726279357	0.28073259409854767	3
nad1	0.47178252726279357	-0.323409953261793	3
nad1	0.47178252726279357	-0.010835123106404776	3
nad1	0.47178252726279357	-0.17637418268177862	3
nad1	0.47178252726279357	0.3098299760895622	3
nad1	0.47178252726279357	-0.45035271798940313	3
nad1	0.47178252726279357	0.0032218024664683043	3
nad1	0.47178252726279357	0.34084206996383326	3
nad1	0.47178252726279357	-0.024227101589625377	3
nad1	0.47178252726279357	-0.5288043413243821	3
nad1	0.47178252726279357	0.4620809677371307	3
nad1	0.47178252726279357	0.2667566841775528	3
nad1	0.47178252726279357	0.06433521362488825	3
nad1	0.47178252726279357	0.006962184444972763	3
nad1	0.47178252726279357	0.18946472662617242	3
nad1	0.47178252726279357	-0.2607312549896468	3
nad1	0.47178252726279357	-0.037471461279864116	3
nad1	0.47178252726279357	0.7235645516985985	3
nad1	0.47178252726279357	0.04691308309861264	3
nad1	0.47178252726279357	-0.2072548151782324	3
nad1	0.47178252726279357	-0.2621095416043234	3
nad1	0.47178252726279357	0.2765322301742599	3
nad1	0.47178252726279357	0.4797864508298799	3
nad1	0.47178252726279357	-0.5538329400665787	3
nad1	0.47178252726279357	0.16754536953473487	3
nad1	0.47178252726279357	0.24467630933288942	3
nad1	0.47178252726279357	-0.1016744937835502	3
nad1	0.47178252726279357	0.26287610304271336	3
nad1	0.47178252726279357	0.7026382432789253	3
nad1	0.47178252726279357	-0.2090541567912828	3
nad1	0.47178252726279357	0.4606397513063074	3
nad1	0.47178252726279357	0.4121533591258699	3
nad1	0.47178252726279357	0.030726052222148637	3
nad1	0.47178252726279357	-0.09562874214956196	3
nad1	0.47178252726279357	0.17677472021406637	3
nad1	0.47178252726279357	0.6519552502355541	3
nad1	0.47178252726279357	-0.18838922083984144	3
nad1	0.47178252726279357	0.11820958956802863	3
nad1	0.47178252726279357	0.011422412645060387	3
nad1	0.47178252726279357	0.4708637348733662	3
nad1	0.47178252726279357	-0.012184199519381433	3
nad1	0.47178252726279357	0.718508341318141	3
nad1	0.47178252726279357	0.1288330842946257	3
nad1	0.47178252726279357	0.1688172955059173	3
nad1	0.47178252726279357	0.2612491864812019	3
nad1	0.47178252726279357	-0.22892280304856094	3
nad1	0.47178252726279357	-0.1782226620779711	3
nad1	0.47178252726279357	0.05681026772312392	3
nad1	0.47178252726279357	-0.26473120567566066	3
nad1	0.47178252726279357	-0.031672464886251195	3
nad1	0.47178252726279357	0.16069403007927163	3
nad1	0.47178252726279357	-0.013697137102477441	3
nad1	0.47178252726279357	-0.23552971628799801	3
nad1	0.47178252726279357	0.18028176946311736	3
nad1	0.47178252726279357	-0.25197235054469547	3
nad1	0.47178252726279357	0.23329936311289257	3
nad1	0.47178252726279357	-0.4701712825782015	3
nad1	0.47178252726279357	0.02355281275098675	3
nad1	0.47178252726279357	0.0946322678830196	3
nad1	0.47178252726279357	-0.1419337035280509	3
nad1	0.47178252726279357	-0.31490161810483885	3
nad1	0.47178252726279357	-0.5507348310816935	3
nad1	0.47178252726279357	-0.3101807430075093	3
nad1	0.47178252726279357	-0.007743598740080682	3
nad1	0.47178252726279357	0.042929811693874775	3
nad1	0.47178252726279357	-0.3576911725732054	3
nad1	0.47178252726279357	0.573410302102455	3
nad1	0.47178252726279357	-0.1870816139622158	3
nad1	0.47178252726279357	0.5292908964641314	3
nad1	0.47178252726279357	0.20763489070412078	3
nad1	0.47178252726279357	-0.08753680450930379	3
nad1	0.47178252726279357	-0.2929494129915581	3
nad1	0.47178252726279357	0.42312377997635275	3
nad1	0.47178252726279357	0.4501134328299652	3
nad1	0.47178252726279357	-0.09863236398045994	3
nad1	0.47178252726279357	0.40847516166784303	3
nad1	0.47178252726279357	-0.19748085460539022	3
nad1	0.47178252726279357	0.11683835419307997	3
nad1	0.47178252726279357	0.45861213798457356	3
nad1	0.47178252726279357	0.3207506393018351	3
nad1	0.47178252726279357	0.19368973717100935	3
nad1	0.47178252726279357	0.6328917755179195	3
nad1	0.47178252726279357	0.1377115953750896	3
nad1	0.47178252726279357	0.3689515635299412	3
nad1	0.47178252726279357	-0.513034238980752	3
nad1	0.47178252726279357	0.12462756527963625	3
nad1	0.47178252726279357	0.13857488878110624	3
nad1	0.47178252726279357	-0.5355067917348685	3
nad1	0.47178252726279357	0.1587419907986587	3
nad1	0.47178252726279357	-0.20738139754788254	3
nad1	0.47178252726279357	0.3849976344037971	3
nad1	0.47178252726279357	0.5722156240092797	3
nad1	0.47178252726279357	0.3948685168807893	3
nad1	0.47178252726279357	0.24236154600532278	3
nad1	0.47178252726279357	-0.08911422799598867	3
nad1	0.47178252726279357	0.4014853829615783	3
nad1	0.47178252726279357	0.143009927714973	3
nad1	0.47178252726279357	0.571736973105813	3
nad1	0.47178252726279357	0.17677472021406637	3
nad1	0.47178252726279357	0.05523499474783544	3
nad1	0.47178252726279357	-0.09509603318019766	3
nad1	0.47178252726279357	-0.09818645090968425	3
nad1	0.47178252726279357	-0.34897035096759865	3
nad1	0.47178252726279357	0.01284792193904738	3
nad1	0.47178252726279357	0.165060143034383	3
nad1	0.47178252726279357	-0.22435840448604705	3
nad1	0.47178252726279357	-0.18892903884526502	3
nad1	0.47178252726279357	-0.3223376669166441	3
nad1	0.47178252726279357	-0.1474267798235661	3
nad1	0.47178252726279357	-0.07205371262632387	3
nad1	0.47178252726279357	-0.2082446909538992	3
nad1	0.47178252726279357	-0.10790467434326323	3
nad1	0.47178252726279357	0.19252794916127813	3
nad1	0.47178252726279357	-0.22560587083550276	3
nad1	0.47178252726279357	0.07129584248738063	3
nad1	0.47178252726279357	0.6247501327902399	3
nad1	0.47178252726279357	0.22576035598897404	3
nad1	0.47178252726279357	-0.5489139203825073	3
nad1	0.47178252726279357	0.22715295262102075	3
nad1	0.47178252726279357	-0.3504484601328366	3
nad1	0.47178252726279357	-0.08044177566267707	3
nad1	0.47178252726279357	0.3774231458662849	3
nad1	0.47178252726279357	-0.1209205583450006	3
nad1	0.47178252726279357	0.21436377103380688	3
nad1	0.47178252726279357	0.027111525044340334	3
nad1	0.47178252726279357	0.09956682245402271	3
nad1	0.47178252726279357	-0.3226187259432288	3
nad1	0.47178252726279357	-0.35905388867879084	3
nad1	0.47178252726279357	-0.3892331222722428	3
nad1	0.47178252726279357	-0.6984995149574884	3
nad1	0.47178252726279357	-0.6079983654262489	3
nad1	0.47178252726279357	0.11307264392321748	3
nad1	0.47178252726279357	-0.0768160582589188	3
nad1	0.47178252726279357	-0.21051062825942934	3
nad1	0.47178252726279357	0.16113994315004843	3
nad1	0.47178252726279357	-0.20738139754788287	3
nad1	0.47178252726279357	0.18047193970548814	3
nad1	0.47178252726279357	-0.2536865217588202	3
nad1	0.47178252726279357	-0.3416035215895318	3
nad1	0.47178252726279357	0.32265961457345216	3
nad1	0.47178252726279357	-0.26916761172409664	3
nad1	0.47178252726279357	-0.28354110735202365	3
nad1	0.47178252726279357	0.2537337829817239	3
nad1	0.47178252726279357	-0.4190942836098548	3
nad1	0.47178252726279357	0.08030903051477889	3
nad1	0.47178252726279357	0.15547541483415972	3
nad1	0.47178252726279357	-0.10997099854321479	3
nad1	0.47178252726279357	0.35710176764804724	3
nad1	0.47178252726279357	0.12072484204671019	3
nad1	0.47178252726279357	0.09703926819138542	3
nad1	0.47178252726279357	0.10325640897954513	3
nad1	0.47178252726279357	0.3409736661725835	3
nad1	0.47178252726279357	-0.10989365244984362	3
nad1	0.47178252726279357	0.055564274721879414	3
nad1	0.47178252726279357	-0.3506299378198846	3
nad1	0.47178252726279357	-0.25068289992792225	3
nad1	0.47178252726279357	0.1456902788134249	3
nad1	0.47178252726279357	0.0351101846648505	3
nad1	0.47178252726279357	-0.5290666170136297	3
nad1	0.47178252726279357	0.5824962995981707	3
nad1	0.47178252726279357	-0.449669521447535	3
nad1	0.47178252726279357	0.16185147055951332	3
nad1	0.47178252726279357	-0.2184747814423209	3
nad1	0.47178252726279357	0.10087743994110743	3
nad1	0.47178252726279357	0.4806497442358971	3
nad1	0.47178252726279357	0.5216568345578212	3
nad1	0.47178252726279357	-0.21861494023884853	3
nad1	0.47178252726279357	0.009456426667834972	3
nad1	0.47178252726279357	0.24735993255230793	3
nad1	0.47178252726279357	0.1515046529220767	3
nad1	0.47178252726279357	0.18133716666434818	3
nad1	0.47178252726279357	0.048185517516854626	3
nad1	0.47178252726279357	0.3800075869424002	3
nad1	0.47178252726279357	-0.01612950706708305	3
nad1	0.47178252726279357	-0.0763147927812654	3
nad1	0.47178252726279357	0.6336173497633433	3
nad1	0.47178252726279357	-0.4590855179156217	3
nad1	0.47178252726279357	0.4090867350341887	3
nad1	0.47178252726279357	-0.1951997285044812	3
nad1	0.47178252726279357	-0.2361253120247193	3
nad1	0.47178252726279357	0.5397610743435057	3
nad1	0.47178252726279357	-0.5496436209120108	3
nad1	0.47178252726279357	0.047799996882557316	3
nad1	0.47178252726279357	0.49032775320689803	3
nad1	0.47178252726279357	-0.09997288540706428	3
nad1	0.47178252726279357	-0.5762501149291378	3
nad1	0.47178252726279357	0.005680242734629193	3
nad1	0.47178252726279357	0.35710176764804724	3
nad1	0.47178252726279357	0.4162207596187948	3
nad1	0.47178252726279357	0.03659699625658308	3
nad1	0.47178252726279357	0.007769989924532039	3
nad1	0.47178252726279357	0.3592344882362408	3
nad1	0.47178252726279357	0.0841091925460693	3
nad1	0.47178252726279357	0.2779596848035275	3
nad1	0.47178252726279357	0.0516883024507786	3
nad1	0.47178252726279357	-0.11200002892982674	3
nad1	0.47178252726279357	-0.19714682187922594	3
nad1	0.47178252726279357	0.10582002306452809	3
nad1	0.47178252726279357	0.3134044124526023	3
nad1	0.47178252726279357	-0.1826881743497587	3
nad1	0.47178252726279357	-0.2208787933421722	3
nad1	0.47178252726279357	-0.0688845178723182	3
nad1	0.47178252726279357	0.14659350674060456	3
nad1	0.47178252726279357	0.021447759209229256	3
nad1	0.47178252726279357	-0.3595947047977158	3
nad1	0.47178252726279357	-0.07973246257654398	3
nad1	0.47178252726279357	0.403410327467683	3
nad1	0.47178252726279357	-0.19785151283273616	3
nad1	0.47178252726279357	-0.30771859613004016	3
nad1	0.47178252726279357	-0.40845599623056217	3
nad1	0.47178252726279357	0.20203155822180596	3
nad1	0.47178252726279357	-0.10739746159553742	3
nad1	0.47178252726279357	0.3108126067808994	3
nad1	0.47178252726279357	-0.02252479721684919	3
nad1	0.47178252726279357	-0.06364908394124524	3
nad1	0.47178252726279357	0.30855732358597954	3
nad1	0.47178252726279357	-0.32122993535716426	3
nad1	0.47178252726279357	0.09428207452221571	3
nad1	0.47178252726279357	0.3757222367940223	3
nad1	0.47178252726279357	-0.6300193205724249	3
nad1	0.47178252726279357	-0.02734934309089998	3
nad1	0.47178252726279357	0.18823103275044617	3
nad1	0.47178252726279357	-0.13994739752813667	3
nad1	0.47178252726279357	-0.4470221737526675	3
nad1	0.47178252726279357	0.03832577240146229	3
nad1	0.47178252726279357	0.05900164009385733	3
nad1	0.47178252726279357	0.3355094033383177	3
nad1	0.47178252726279357	-0.7476332986790053	3
nad1	0.47178252726279357	-0.24907162935012317	3
nad1	0.47178252726279357	-0.018192836692898506	3
nad1	0.47178252726279357	0.19151211703258908	3
nad1	0.47178252726279357	0.24236154600532278	3
nad1	0.47178252726279357	0.03654260557053868	3
nad1	0.47178252726279357	-0.10685445626443657	3
nad1	0.47178252726279357	0.4308910167130793	3
nad1	0.47178252726279357	-0.48195583021173216	3
nad1	0.47178252726279357	-0.2153130940096043	3
nad1	0.47178252726279357	-0.04901879059981662	3
nad1	0.47178252726279357	-0.2551173809841113	3
nad1	0.47178252726279357	0.5628272904702482	3
nad1	0.47178252726279357	0.3231333083344705	3
nad1	0.47178252726279357	-0.32122993535716426	3
nad1	0.47178252726279357	-0.29403368721253453	3
nad1	0.47178252726279357	-0.38553413156609406	3
nad1	0.47178252726279357	0.09258093518144306	3
nad1	0.47178252726279357	0.493370384088466	3
nad1	0.47178252726279357	0.41300769216634103	3
nad1	0.47178252726279357	-0.21569318134557525	3
nad1	0.47178252726279357	0.05752179513258904	3
nad1	0.47178252726279357	0.03625945685907217	3
nad1	0.47178252726279357	-0.33408589163169977	3
nad1	0.47178252726279357	-0.16561543745361051	3
nad1	0.47178252726279357	0.2518532998316958	3
nad1	0.47178252726279357	0.06023985903832574	3
nad1	0.47178252726279357	0.6093593383250018	3
nad1	0.47178252726279357	0.5367211713730786	3
nad1	0.47178252726279357	-0.4820072329398156	3
nad1	0.47178252726279357	-0.09336190419438672	3
nad1	0.47178252726279357	0.08030903051477867	3
nad1	0.47178252726279357	-0.3195425234635526	3
nad1	0.47178252726279357	-0.3409433414017312	3
nad1	0.47178252726279357	0.23674629753679133	3
nad1	0.47178252726279357	-0.29828330204467657	3
nad1	0.47178252726279357	0.1624398151395754	3
nad1	0.47178252726279357	-0.5304116964552561	3
nad1	0.47178252726279357	-0.31980246466887274	3
nad1	0.47178252726279357	0.27124084027217465	3
nad1	0.47178252726279357	-0.5995276528992615	3
nad1	0.47178252726279357	0.12919104841351636	3
nad1	0.47178252726279357	0.16306100680104474	3
nad1	0.47178252726279357	0.2161836383330371	3
nad1	0.47178252726279357	-0.09272774648912108	3
nad1	0.47178252726279357	-0.22312345625452246	3
nad1	0.47178252726279357	0.20349440575728162	3
nad1	0.47178252726279357	-0.008737141659904246	3
nad1	0.47178252726279357	-0.26966257398067794	3
nad1	0.47178252726279357	-0.30546032888893593	3
nad1	0.47178252726279357	0.17283285104842516	3
nad1	0.47178252726279357	-0.026342216338100632	3
nad1	0.47178252726279357	-0.6395610486113346	3
nad1	0.47178252726279357	-0.4069656973137942	3
nad1	0.47178252726279357	0.34084206996383326	3
nad1	0.47178252726279357	-0.06364908394124524	3
nad1	0.47178252726279357	-0.04485971487677076	3
nad1	0.47178252726279357	-0.3925272443924579	3
nad1	0.47178252726279357	-0.2361253120247193	3
nad1	0.47178252726279357	0.018622436107069484	3
nad1	0.47178252726279357	-0.2152509902437839	3
nad1	0.47178252726279357	-0.007738688042386199	3
nad1	0.47178252726279357	0.011182983691949921	3
nad1	0.47178252726279357	0.058909185668418074	3
nad1	0.47178252726279357	0.14639411313122097	3
nad1	0.47178252726279357	-0.1191340535144324	3
nad1	0.47178252726279357	0.10290608516134703	3
nad1	0.47178252726279357	-0.08205575189607794	3
nad1	0.47178252726279357	0.08985855189101355	3
nad1	0.47178252726279357	-0.02032687693277757	3
nad1	0.47178252726279357	0.01773586249512049	3
nad1	0.47178252726279357	0.3599051339372519	3
nad1	0.47178252726279357	0.2014322615333375	3
nad1	0.47178252726279357	0.06923436356995527	3
nad1	0.47178252726279357	-0.11309710358783553	3
nad1	0.47178252726279357	-0.013404322920774314	3
nad1	0.47178252726279357	0.06257649864073733	3
nad1	0.47178252726279357	0.16243981513957495	3
nad1	0.47178252726279357	-0.3245536137932571	3
nad1	0.47178252726279357	-0.1998035783869695	3
nad1	0.47178252726279357	-0.10467811561444829	3
nad1	0.47178252726279357	0.36643087016812714	3
nad1	0.47178252726279357	-0.4520340276762408	3
nad1	0.47178252726279357	0.7064539997966698	3
nad1	0.47178252726279357	0.025150842075017055	3
nad1	0.47178252726279357	-0.18983142951538723	3
nad1	0.47178252726279357	0.11576994029611365	3
nad1	0.47178252726279357	0.2108478910557361	3
nad1	0.47178252726279357	0.7094636194368916	3
nad1	0.47178252726279357	0.04071561734067908	3
nad1	0.47178252726279357	-0.7167827485570373	3
nad1	0.47178252726279357	-0.4024428098706925	3
nad1	0.47178252726279357	-0.2981338679298171	3
nad1	0.47178252726279357	0.07743497374854713	3
nad1	0.47178252726279357	0.5619871094286738	3
nad1	0.47178252726279357	0.36906380094079316	3
nad1	0.47178252726279357	-0.4310856161512492	3
nad1	0.47178252726279357	0.4014853829615783	3
nad1	0.47178252726279357	-0.1192752873876729	3
nad1	0.47178252726279357	0.13939888273310608	3
nad1	0.47178252726279357	-0.14193202960718365	3
nad1	0.47178252726279357	-0.32751313690648853	3
nad1	0.47178252726279357	0.05007031357911851	3
nad1	0.47178252726279357	-0.2950044993324932	3
nad1	0.47178252726279357	-0.7474607916614571	3
nad1	0.47178252726279357	-0.11176372191251926	3
nad1	0.47178252726279357	-0.059133567881664906	3
nad1	0.47178252726279357	-0.1803403507944995	3
nad1	0.47178252726279357	0.07427815349973499	3
nad1	0.47178252726279357	0.2242670309118613	3
nad1	0.47178252726279357	0.04574324092146287	3
nad1	0.47178252726279357	-0.3643418521051519	3
nad1	0.47178252726279357	-0.2860364055844832	3
nad1	0.47178252726279357	-0.20141351362194693	3
nad1	0.47178252726279357	-0.3878918224706872	3
nad1	0.47178252726279357	0.07829435459410883	3
nad1	0.47178252726279357	0.3608097612115293	3
nad1	0.47178252726279357	-0.22913486289673424	3
nad1	0.47178252726279357	-0.33791301194593204	3
nad1	0.47178252726279357	-0.10467811561444829	3
nad1	0.47178252726279357	0.30532217968439435	3
nad1	0.47178252726279357	-0.2313563728610185	3
nad1	0.47178252726279357	-0.501175332596049	3
nad1	0.47178252726279357	0.07623830858467717	3
nad1	0.47178252726279357	-0.19546166789351915	3
nad1	0.47178252726279357	0.5747606029724341	3
nad1	0.47178252726279357	-0.08922421640291678	3
